"What is your full name?", "short"
"What is your email address?", "short"
"Tell us about yourself", "long"
"What is your age group?", "radio", "18-25", "26-35", "36-45", "46-60", "60+"
"Which programming languages do you know?", "checkbox", "JavaScript", "Python", "PHP", "Java", "C#", "Go"
"Select your country", "dropdown", "Egypt", "Saudi Arabia", "UAE", "Jordan", "Lebanon", "Morocco"
"Rate your programming experience", "rating"
"When did you start programming?", "date"
"How many years of experience do you have?", "number"
"What is your preferred IDE?", "radio", "VS Code", "PHPStorm", "Sublime Text", "Atom", "Vim"
"Which frameworks have you used?", "checkbox", "Laravel", "React", "Vue.js", "Angular", "Express.js", "Django"
"Describe your biggest project", "long"
